kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-09-03,2026,9,3,431.0,431.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-09-03,2026,9,3,14167.0,15437.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-09-03,2026,9,3,6007.0,6147.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-09-03,2026,9,3,9733.0,9756.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-09-03,2026,9,3,28464.0,29109.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-09-03,2026,9,3,28147.0,28876.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-09-03,2026,9,3,30412.0,31251.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-09-03,2026,9,3,18417.0,18421.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-09-03,2026,9,3,8441.0,9366.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-09-03,2026,9,3,569.0,666.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-09-03,2026,9,3,23665.0,23824.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-09-03,2026,9,3,13338.0,13523.0
Tỷ lệ xuất sạch,3,HCM,HUBTDC,2026-09-03,2026,9,3,26665.0,26778.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-09-03,2026,9,3,6694.0,7490.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-09-03,2026,9,3,14126.0,14266.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-09-03,2026,9,3,14941.0,14963.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-09-03,2026,9,3,8753.0,8849.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-09-03,2026,9,3,5155.0,5619.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-09-03,2026,9,3,16847.0,17060.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-09-03,2026,9,3,3617.0,4291.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-09-03,2026,9,3,9344.0,9492.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-09-03,2026,9,3,48548.0,56922.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-09-03,2026,9,3,1605.0,1686.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-09-03,2026,9,3,858.0,859.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-09-03,2026,9,3,9235.0,9384.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-09-03,2026,9,3,13763.0,14233.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-09-03,2026,9,3,16482.0,16985.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-09-03,2026,9,3,23375.0,24153.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-09-03,2026,9,3,13495.0,17004.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-09-03,2026,9,3,35990.0,36840.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-09-03,2026,9,3,7895.0,9958.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-09-03,2026,9,3,1763.0,2047.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-09-03,2026,9,3,24331.0,24411.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-09-03,2026,9,3,11705.0,12190.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-09-03,2026,9,3,17817.0,17829.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-09-03,2026,9,3,68047.0,68346.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-09-03,2026,9,3,13674.0,15247.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-09-03,2026,9,3,1813.0,1816.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-09-03,2026,9,3,21626.0,23570.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-09-03,2026,9,3,5337.0,5338.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-09-03,2026,9,3,18020.0,20043.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-09-03,2026,9,3,9114.0,9568.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-09-03,2026,9,3,12575.0,13146.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-09-03,2026,9,3,49697.0,50046.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-09-03,2026,9,3,15830.0,17312.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-09-04,2026,9,4,31639.0,32932.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-09-04,2026,9,4,1731.0,1731.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-09-04,2026,9,4,22853.0,23029.0
Tỷ lệ xuất sạch,3,HCM,HUBTDC,2026-09-04,2026,9,4,44611.0,45377.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-09-04,2026,9,4,26865.0,38875.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-09-04,2026,9,4,25669.0,25740.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-09-04,2026,9,4,30235.0,31511.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-09-04,2026,9,4,8686.0,10619.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-09-04,2026,9,4,25519.0,27349.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-09-04,2026,9,4,22275.0,22377.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-09-04,2026,9,4,17679.0,17720.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-09-04,2026,9,4,9647.0,9647.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-09-04,2026,9,4,19190.0,19231.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-09-04,2026,9,4,20453.0,21568.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-09-04,2026,9,4,12548.0,12560.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-09-04,2026,9,4,48313.0,48315.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-09-04,2026,9,4,20727.0,22327.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-09-04,2026,9,4,16210.0,20145.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-09-04,2026,9,4,492.0,494.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-09-04,2026,9,4,28045.0,29261.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-09-04,2026,9,4,28847.0,29029.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-09-04,2026,9,4,1751.0,1753.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-09-04,2026,9,4,37.0,37.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-09-04,2026,9,4,1261.0,1294.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-09-04,2026,9,4,31552.0,31800.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-09-04,2026,9,4,13647.0,13675.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-09-04,2026,9,4,8571.0,9172.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-09-04,2026,9,4,19542.0,19731.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-09-04,2026,9,4,22937.0,23329.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-09-04,2026,9,4,7469.0,7510.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-09-04,2026,9,4,11176.0,12315.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-09-04,2026,9,4,7947.0,7959.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-09-04,2026,9,4,7507.0,8064.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-09-04,2026,9,4,9778.0,11263.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-09-04,2026,9,4,18052.0,18356.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-09-04,2026,9,4,66115.0,66657.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-09-04,2026,9,4,21881.0,21972.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-09-04,2026,9,4,39974.0,40803.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-09-04,2026,9,4,10534.0,10772.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-09-04,2026,9,4,6932.0,8168.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-09-04,2026,9,4,9661.0,9742.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-09-04,2026,9,4,4793.0,4837.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-09-04,2026,9,4,12182.0,12214.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-09-04,2026,9,4,6833.0,6870.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-09-04,2026,9,4,5846.0,5855.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-09-04,2026,9,4,20472.0,23215.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-09-04,2026,9,4,7598.0,7966.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-09-04,2026,9,4,55901.0,55981.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-09-04,2026,9,4,19344.0,22573.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-09-04,2026,9,4,11735.0,12086.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-09-04,2026,9,4,7222.0,7271.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-09-04,2026,9,4,87656.0,89837.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-09-04,2026,9,4,21578.0,21660.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-09-04,2026,9,4,25606.0,26526.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-09-04,2026,9,4,38015.0,39649.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-09-04,2026,9,4,905.0,928.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-09-04,2026,9,4,26351.0,28194.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-09-04,2026,9,4,22025.0,22091.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-09-04,2026,9,4,17160.0,17191.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-09-04,2026,9,4,13612.0,14710.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-09-04,2026,9,4,5687.0,5688.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-09-04,2026,9,4,42897.0,44234.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-09-04,2026,9,4,34402.0,35305.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-09-04,2026,9,4,51805.0,60351.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-09-04,2026,9,4,12535.0,12629.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-09-04,2026,9,4,48875.0,50132.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-09-04,2026,9,4,921.0,1425.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-09-04,2026,9,4,19301.0,19635.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-09-05,2026,9,5,65128.0,71929.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-09-05,2026,9,5,17114.0,17840.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-09-05,2026,9,5,19525.0,20150.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-09-05,2026,9,5,12969.0,13001.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-09-05,2026,9,5,21048.0,21135.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-09-05,2026,9,5,9598.0,10742.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-09-05,2026,9,5,16456.0,16669.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-09-05,2026,9,5,7265.0,7279.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-09-05,2026,9,5,35855.0,36828.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-09-05,2026,9,5,27674.0,27837.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-09-05,2026,9,5,11978.0,12536.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-09-05,2026,9,5,1728.0,1842.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-09-05,2026,9,5,141.0,436.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-09-05,2026,9,5,25569.0,25587.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-09-05,2026,9,5,16468.0,17505.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-09-05,2026,9,5,29818.0,30186.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-09-05,2026,9,5,48729.0,48832.0
Tỷ lệ xuất sạch,3,HCM,HUBTDC,2026-09-05,2026,9,5,38252.0,38336.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-09-05,2026,9,5,20369.0,20956.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-09-05,2026,9,5,23032.0,23833.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-09-05,2026,9,5,14651.0,19114.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-09-05,2026,9,5,20619.0,21242.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-09-05,2026,9,5,20058.0,21089.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-09-05,2026,9,5,27367.0,29115.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-09-05,2026,9,5,20949.0,21920.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-09-05,2026,9,5,20612.0,21057.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-09-05,2026,9,5,18034.0,18176.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-09-05,2026,9,5,18106.0,20230.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-09-05,2026,9,5,24935.0,26438.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-09-05,2026,9,5,8312.0,8406.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-09-05,2026,9,5,19195.0,19263.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-09-05,2026,9,5,37229.0,38136.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-09-05,2026,9,5,1332.0,1400.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-09-05,2026,9,5,58393.0,61039.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-09-05,2026,9,5,6192.0,7689.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-09-05,2026,9,5,447.0,467.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-09-05,2026,9,5,29493.0,29903.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-09-05,2026,9,5,24209.0,24475.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-09-05,2026,9,5,39672.0,40870.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-09-05,2026,9,5,10606.0,10655.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-09-05,2026,9,5,11869.0,11876.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-09-05,2026,9,5,42847.0,45955.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-09-05,2026,9,5,19820.0,19922.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-09-05,2026,9,5,77726.0,78829.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-09-05,2026,9,5,17995.0,18242.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-09-05,2026,9,5,12090.0,12608.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-09-05,2026,9,5,5430.0,5434.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-09-05,2026,9,5,2331.0,2337.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-09-05,2026,9,5,27310.0,35897.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-09-05,2026,9,5,5581.0,5692.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-09-05,2026,9,5,9027.0,9048.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-09-05,2026,9,5,37652.0,38498.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-09-05,2026,9,5,18117.0,18588.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-09-05,2026,9,5,10643.0,11544.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-09-05,2026,9,5,14734.0,14887.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-09-05,2026,9,5,13864.0,13915.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-09-05,2026,9,5,32652.0,33074.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-09-05,2026,9,5,35719.0,36685.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-09-05,2026,9,5,11868.0,11908.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-09-05,2026,9,5,14391.0,14447.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-09-05,2026,9,5,1561.0,1835.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-09-05,2026,9,5,6497.0,7023.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-09-05,2026,9,5,9248.0,9378.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-09-05,2026,9,5,8798.0,9152.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-09-05,2026,9,5,1.0,3.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-09-05,2026,9,5,32167.0,32974.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-09-05,2026,9,5,19171.0,20274.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-09-05,2026,9,5,13820.0,15423.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-09-05,2026,9,5,77726.0,78829.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-09-05,2026,9,5,6192.0,7689.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-09-05,2026,9,5,9598.0,10742.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-09-05,2026,9,5,2331.0,2337.0
Tỷ lệ xuất sạch,3,HCM,HUBTDC,2026-09-05,2026,9,5,38252.0,38336.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-09-05,2026,9,5,11869.0,11876.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-09-05,2026,9,5,23032.0,23833.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-09-05,2026,9,5,20619.0,21242.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-09-05,2026,9,5,17114.0,17840.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-09-05,2026,9,5,1332.0,1400.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-09-05,2026,9,5,13864.0,13915.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-09-05,2026,9,5,7265.0,7279.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-09-05,2026,9,5,16456.0,16669.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-09-05,2026,9,5,9248.0,9378.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-09-05,2026,9,5,29818.0,30186.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-09-05,2026,9,5,1728.0,1842.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-09-05,2026,9,5,8798.0,9152.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-09-05,2026,9,5,24209.0,24475.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-09-05,2026,9,5,9027.0,9048.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-09-05,2026,9,5,18106.0,20230.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-09-05,2026,9,5,27310.0,35897.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-09-05,2026,9,5,21048.0,21135.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-09-05,2026,9,5,29493.0,29903.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-09-05,2026,9,5,5581.0,5692.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-09-05,2026,9,5,6497.0,7023.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-09-05,2026,9,5,5430.0,5434.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-09-05,2026,9,5,32652.0,33074.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-09-05,2026,9,5,20369.0,20956.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-09-05,2026,9,5,18117.0,18588.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-09-05,2026,9,5,27674.0,27837.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-09-05,2026,9,5,10606.0,10655.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-09-05,2026,9,5,19820.0,19922.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-09-05,2026,9,5,19195.0,19263.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-09-05,2026,9,5,1.0,3.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-09-05,2026,9,5,10643.0,11544.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-09-05,2026,9,5,27367.0,29115.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-09-05,2026,9,5,20612.0,21057.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-09-05,2026,9,5,8312.0,8406.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-09-05,2026,9,5,42847.0,45955.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-09-05,2026,9,5,32167.0,32974.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-09-05,2026,9,5,20058.0,21089.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-09-05,2026,9,5,24935.0,26438.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-09-05,2026,9,5,37652.0,38498.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-09-05,2026,9,5,16468.0,17505.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-09-05,2026,9,5,14734.0,14887.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-09-05,2026,9,5,141.0,436.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-09-05,2026,9,5,12969.0,13001.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-09-05,2026,9,5,58393.0,61039.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-09-05,2026,9,5,17995.0,18242.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-09-05,2026,9,5,14651.0,19114.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-09-05,2026,9,5,35719.0,36685.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-09-05,2026,9,5,48729.0,48832.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-09-05,2026,9,5,25569.0,25587.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-09-05,2026,9,5,39672.0,40870.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-09-05,2026,9,5,35855.0,36828.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-09-05,2026,9,5,11868.0,11908.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-09-05,2026,9,5,19525.0,20150.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-09-05,2026,9,5,13820.0,15423.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-09-05,2026,9,5,18034.0,18176.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-09-05,2026,9,5,1561.0,1835.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-09-05,2026,9,5,20949.0,21920.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-09-05,2026,9,5,11978.0,12536.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-09-05,2026,9,5,37229.0,38136.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-09-05,2026,9,5,12090.0,12608.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-09-05,2026,9,5,19171.0,20274.0
