kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-08-02,2026,8,2,17307.0,17451.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-02,2026,8,2,6192.0,8348.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-08-02,2026,8,2,16477.0,16487.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-02,2026,8,2,16839.0,18893.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-02,2026,8,2,16463.0,17757.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-02,2026,8,2,14171.0,14883.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-08-02,2026,8,2,16537.0,16974.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-08-02,2026,8,2,27266.0,27318.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-02,2026,8,2,17725.0,17749.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-08-02,2026,8,2,5215.0,5707.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-08-02,2026,8,2,7503.0,7552.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-02,2026,8,2,21260.0,22175.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-02,2026,8,2,1198.0,1200.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-02,2026,8,2,9358.0,9424.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-02,2026,8,2,12259.0,12280.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-08-02,2026,8,2,18115.0,18195.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-08-02,2026,8,2,6278.0,6282.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-02,2026,8,2,7939.0,7940.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-08-02,2026,8,2,23001.0,24398.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-08-02,2026,8,2,11479.0,17098.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-02,2026,8,2,444.0,444.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-08-02,2026,8,2,14827.0,20177.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-08-02,2026,8,2,1163.0,1907.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-08-02,2026,8,2,7683.0,7762.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-02,2026,8,2,10396.0,12737.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-08-02,2026,8,2,16949.0,17153.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-08-02,2026,8,2,12502.0,12817.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-02,2026,8,2,6758.0,6762.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-08-02,2026,8,2,16415.0,19137.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-08-02,2026,8,2,19633.0,19725.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-02,2026,8,2,28267.0,29788.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-02,2026,8,2,26125.0,26148.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-02,2026,8,2,4404.0,4490.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-08-02,2026,8,2,9174.0,9684.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-02,2026,8,2,39205.0,39812.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-08-02,2026,8,2,0.0,1.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-08-02,2026,8,2,28585.0,29176.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-02,2026,8,2,14590.0,14813.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-02,2026,8,2,42249.0,46718.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-08-02,2026,8,2,12858.0,12871.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-02,2026,8,2,12230.0,12872.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-02,2026,8,2,27367.0,30079.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-08-02,2026,8,2,46907.0,47914.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-08-02,2026,8,2,6752.0,6926.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-08-02,2026,8,2,19898.0,20496.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-08-02,2026,8,2,16165.0,17373.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-02,2026,8,2,18361.0,19846.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-02,2026,8,2,16475.0,18265.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-02,2026,8,2,6007.0,6027.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-08-02,2026,8,2,16999.0,17816.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-02,2026,8,2,16525.0,17127.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-08-02,2026,8,2,14853.0,19470.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-02,2026,8,2,20658.0,20661.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-02,2026,8,2,1073.0,1078.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-02,2026,8,2,25674.0,25827.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-08-02,2026,8,2,20555.0,28876.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-08-02,2026,8,2,9901.0,10312.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-02,2026,8,2,12246.0,12287.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-02,2026,8,2,34260.0,34623.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-08-02,2026,8,2,5629.0,6645.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-02,2026,8,2,10613.0,10903.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-08-02,2026,8,2,546.0,564.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-08-02,2026,8,2,8205.0,8214.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-02,2026,8,2,25140.0,25583.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-08-02,2026,8,2,11075.0,11140.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-08-02,2026,8,2,1534.0,1570.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-03,2026,8,3,15092.0,17859.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-03,2026,8,3,37053.0,39106.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-08-03,2026,8,3,18395.0,19351.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-03,2026,8,3,19655.0,20434.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-08-03,2026,8,3,19910.0,20319.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-08-03,2026,8,3,8588.0,8596.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-03,2026,8,3,29488.0,30820.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-08-03,2026,8,3,742.0,744.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-03,2026,8,3,13714.0,14594.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-03,2026,8,3,45395.0,45529.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-08-03,2026,8,3,19508.0,23392.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-08-03,2026,8,3,6694.0,8418.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-03,2026,8,3,8748.0,9449.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-08-03,2026,8,3,13946.0,15810.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-03,2026,8,3,22360.0,23013.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-03,2026,8,3,17578.0,20683.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-03,2026,8,3,2026.0,2284.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-08-03,2026,8,3,17557.0,19843.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-08-03,2026,8,3,10166.0,10636.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-08-03,2026,8,3,6905.0,7182.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-08-03,2026,8,3,13717.0,17314.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-03,2026,8,3,27730.0,28258.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-03,2026,8,3,31663.0,31796.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-08-03,2026,8,3,9294.0,9993.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-08-03,2026,8,3,17.0,17.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-08-03,2026,8,3,6643.0,6774.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-08-03,2026,8,3,21811.0,24092.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-08-03,2026,8,3,21804.0,23542.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-08-03,2026,8,3,30026.0,32219.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-08-03,2026,8,3,7654.0,8390.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-08-03,2026,8,3,43176.0,43229.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-03,2026,8,3,17702.0,17760.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-08-03,2026,8,3,8819.0,10374.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-03,2026,8,3,6932.0,6999.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-08-03,2026,8,3,1751.0,1832.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-03,2026,8,3,11516.0,12987.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-03,2026,8,3,15621.0,20139.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-03,2026,8,3,18942.0,19454.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-03,2026,8,3,10075.0,12904.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-03,2026,8,3,6059.0,6581.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-08-03,2026,8,3,25885.0,26000.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-03,2026,8,3,8541.0,9837.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-03,2026,8,3,14892.0,14954.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-03,2026,8,3,13761.0,16003.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-08-03,2026,8,3,19896.0,21897.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-08-03,2026,8,3,13663.0,13813.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-03,2026,8,3,8215.0,8259.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-03,2026,8,3,468.0,472.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-03,2026,8,3,23896.0,24208.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-08-03,2026,8,3,21368.0,21503.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-08-03,2026,8,3,18769.0,21223.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-08-03,2026,8,3,73692.0,75018.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-08-03,2026,8,3,9091.0,11316.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-03,2026,8,3,3759.0,4130.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-03,2026,8,3,26926.0,27691.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-03,2026,8,3,42547.0,42548.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-08-03,2026,8,3,1220.0,1220.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-08-03,2026,8,3,15988.0,16543.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-08-03,2026,8,3,26065.0,29530.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-03,2026,8,3,46306.0,46324.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-03,2026,8,3,16048.0,17471.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-03,2026,8,3,1594.0,1828.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-08-03,2026,8,3,17935.0,18003.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-03,2026,8,3,16055.0,17225.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-08-03,2026,8,3,16953.0,24982.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-08-03,2026,8,3,14666.0,14766.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-08-03,2026,8,3,19428.0,19830.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-04,2026,8,4,23101.0,23154.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-08-04,2026,8,4,41524.0,41716.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-08-04,2026,8,4,12422.0,12890.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-04,2026,8,4,14813.0,14834.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-04,2026,8,4,9583.0,9621.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-04,2026,8,4,31617.0,34072.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-04,2026,8,4,50316.0,51106.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-04,2026,8,4,16498.0,16654.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-04,2026,8,4,34545.0,34682.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-04,2026,8,4,42941.0,45724.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-04,2026,8,4,15273.0,16168.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-04,2026,8,4,8428.0,8989.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-08-04,2026,8,4,19778.0,24438.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-08-04,2026,8,4,22396.0,24600.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-04,2026,8,4,37592.0,37946.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-08-04,2026,8,4,24962.0,33091.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-04,2026,8,4,6525.0,6683.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-04,2026,8,4,8878.0,8892.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-08-04,2026,8,4,40458.0,42889.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-04,2026,8,4,5160.0,5223.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-08-04,2026,8,4,6638.0,7519.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-04,2026,8,4,13714.0,15072.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-08-04,2026,8,4,9098.0,9491.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-08-04,2026,8,4,94396.0,94988.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-04,2026,8,4,14060.0,14697.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-08-04,2026,8,4,5969.0,5975.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-04,2026,8,4,18341.0,18625.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-08-04,2026,8,4,7293.0,7603.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-04,2026,8,4,35541.0,39302.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-08-04,2026,8,4,8837.0,9078.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-08-04,2026,8,4,12914.0,13978.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-08-04,2026,8,4,7538.0,7622.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-08-04,2026,8,4,1416.0,1709.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-04,2026,8,4,16879.0,21045.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-08-04,2026,8,4,23229.0,23342.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-04,2026,8,4,1881.0,1883.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-04,2026,8,4,29830.0,29936.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-04,2026,8,4,41857.0,41859.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-08-04,2026,8,4,14012.0,14069.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-08-04,2026,8,4,10696.0,10712.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-08-04,2026,8,4,11652.0,11987.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-08-04,2026,8,4,511.0,565.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-04,2026,8,4,16842.0,17056.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-08-04,2026,8,4,1256.0,1750.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-08-04,2026,8,4,23728.0,23740.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-04,2026,8,4,45942.0,46619.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-08-04,2026,8,4,22342.0,22426.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-08-04,2026,8,4,25556.0,27589.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-08-04,2026,8,4,7694.0,7704.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-08-04,2026,8,4,25223.0,25369.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-08-04,2026,8,4,10100.0,10155.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-08-04,2026,8,4,17129.0,17190.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-04,2026,8,4,388.0,389.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-04,2026,8,4,27075.0,27948.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-08-04,2026,8,4,19996.0,20174.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-04,2026,8,4,10999.0,11285.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-08-04,2026,8,4,19218.0,19642.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-08-04,2026,8,4,45164.0,46506.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-04,2026,8,4,1715.0,1720.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-08-04,2026,8,4,35.0,36.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-04,2026,8,4,19852.0,20068.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-04,2026,8,4,7245.0,9757.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-08-04,2026,8,4,30727.0,31014.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-08-04,2026,8,4,18929.0,19141.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-04,2026,8,4,20448.0,22122.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-08-04,2026,8,4,24025.0,24635.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-04,2026,8,4,20280.0,20973.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-05,2026,8,5,40821.0,48376.0
