kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-05,2026,7,5,11491.0,12558.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-05,2026,7,5,11596.0,11821.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-06,2026,7,6,8302.0,9621.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-05,2026,7,5,3169.0,3252.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-05,2026,7,5,13098.0,16248.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-01,2026,7,1,19515.0,19725.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-04,2026,7,4,9108.0,9895.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-05,2026,7,5,42698.0,46624.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-03,2026,7,3,25906.0,31939.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-01,2026,7,1,5889.0,6367.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-02,2026,7,2,9150.0,9369.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-05,2026,7,5,16846.0,18645.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-05,2026,7,5,17808.0,20148.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-06,2026,7,6,8731.0,9140.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-04,2026,7,4,6389.0,6405.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-03,2026,7,3,12849.0,16385.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-04,2026,7,4,16778.0,17980.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-05,2026,7,5,7498.0,8168.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-02,2026,7,2,5846.0,5953.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-04,2026,7,4,21241.0,22655.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-01,2026,7,1,29413.0,30084.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-05,2026,7,5,12374.0,12397.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-01,2026,7,1,29662.0,31461.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-03,2026,7,3,13404.0,13426.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-01,2026,7,1,33527.0,34557.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-06,2026,7,6,77893.0,79447.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-06,2026,7,6,1485.0,1733.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-03,2026,7,3,7154.0,7196.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-01,2026,7,1,18727.0,19067.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-02,2026,7,2,27468.0,27481.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-05,2026,7,5,17765.0,17812.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-03,2026,7,3,20185.0,21678.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-05,2026,7,5,18810.0,19451.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-01,2026,7,1,30757.0,33042.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-04,2026,7,4,10873.0,11555.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-04,2026,7,4,5897.0,6023.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-03,2026,7,3,17880.0,18170.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-06,2026,7,6,26695.0,26795.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-03,2026,7,3,19645.0,22877.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-05,2026,7,5,18557.0,19996.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-01,2026,7,1,1499.0,1522.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-04,2026,7,4,10140.0,10269.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-02,2026,7,2,14739.0,16320.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-06,2026,7,6,10728.0,11457.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-06,2026,7,6,1045.0,1240.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-02,2026,7,2,1225.0,3824.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-03,2026,7,3,3446.0,3450.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-03,2026,7,3,75423.0,77691.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-06,2026,7,6,16479.0,17404.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-05,2026,7,5,3295.0,4016.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-04,2026,7,4,9724.0,9842.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-01,2026,7,1,79581.0,82497.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-06,2026,7,6,276.0,361.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-06,2026,7,6,27360.0,29856.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-01,2026,7,1,15679.0,16387.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-02,2026,7,2,34875.0,35856.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-03,2026,7,3,31712.0,32808.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-04,2026,7,4,6836.0,6894.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-03,2026,7,3,23200.0,23926.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-04,2026,7,4,29576.0,33019.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-03,2026,7,3,9912.0,10960.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-05,2026,7,5,6196.0,6313.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-04,2026,7,4,20038.0,21778.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-05,2026,7,5,6985.0,6991.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-03,2026,7,3,17499.0,18513.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-01,2026,7,1,13276.0,14842.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-04,2026,7,4,2497.0,2500.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-05,2026,7,5,30884.0,31233.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-04,2026,7,4,19008.0,20154.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-04,2026,7,4,322.0,392.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-03,2026,7,3,16573.0,16848.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-06,2026,7,6,10143.0,11037.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-02,2026,7,2,27233.0,27671.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-02,2026,7,2,13500.0,13542.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-05,2026,7,5,19625.0,20840.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-04,2026,7,4,10331.0,10930.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-01,2026,7,1,7010.0,7071.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-03,2026,7,3,409.0,516.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-02,2026,7,2,20359.0,22974.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-02,2026,7,2,18678.0,20903.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-02,2026,7,2,9963.0,10551.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-03,2026,7,3,35333.0,35480.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-06,2026,7,6,6053.0,6163.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-01,2026,7,1,24189.0,24450.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-01,2026,7,1,9198.0,10693.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-02,2026,7,2,9898.0,9923.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-04,2026,7,4,71379.0,73120.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-05,2026,7,5,26418.0,28287.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-05,2026,7,5,27268.0,29256.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-02,2026,7,2,20711.0,27340.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-05,2026,7,5,1000.0,1005.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-01,2026,7,1,15285.0,15447.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-06,2026,7,6,15634.0,18433.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-02,2026,7,2,11187.0,11207.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-02,2026,7,2,73759.0,78066.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-04,2026,7,4,20617.0,20771.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-06,2026,7,6,20395.0,20504.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-05,2026,7,5,12281.0,13494.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-04,2026,7,4,19330.0,20362.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-03,2026,7,3,17177.0,19329.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-01,2026,7,1,8696.0,9243.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-05,2026,7,5,1507.0,1545.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-04,2026,7,4,1043.0,1429.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-06,2026,7,6,25272.0,25581.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-03,2026,7,3,10325.0,11352.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-03,2026,7,3,18801.0,19113.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-03,2026,7,3,22545.0,22657.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-06,2026,7,6,8053.0,9296.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-01,2026,7,1,9376.0,9440.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-06,2026,7,6,26031.0,27181.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-03,2026,7,3,8309.0,8979.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-02,2026,7,2,1912.0,1922.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-02,2026,7,2,30340.0,32152.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-03,2026,7,3,7035.0,7056.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-01,2026,7,1,22382.0,23051.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-06,2026,7,6,13935.0,15877.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-04,2026,7,4,10569.0,10581.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-04,2026,7,4,23362.0,23394.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-06,2026,7,6,7068.0,7639.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-01,2026,7,1,7722.0,7760.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-04,2026,7,4,6706.0,7160.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-01,2026,7,1,18848.0,18891.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-02,2026,7,2,26588.0,27161.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-02,2026,7,2,39967.0,42411.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-03,2026,7,3,10176.0,10381.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-05,2026,7,5,16265.0,17445.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-04,2026,7,4,22413.0,24338.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-03,2026,7,3,42009.0,45187.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-04,2026,7,4,4671.0,4898.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-06,2026,7,6,23481.0,23687.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-05,2026,7,5,8034.0,8049.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-01,2026,7,1,2977.0,3183.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-04,2026,7,4,25782.0,26462.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-04,2026,7,4,1885.0,1889.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-04,2026,7,4,27461.0,27813.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-04,2026,7,4,9535.0,9539.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-01,2026,7,1,14022.0,16677.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-06,2026,7,6,14501.0,14849.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-02,2026,7,2,24039.0,24393.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-06,2026,7,6,12254.0,15675.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-04,2026,7,4,15788.0,15838.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-04,2026,7,4,17240.0,17273.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-03,2026,7,3,4698.0,6195.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-05,2026,7,5,13374.0,17125.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-04,2026,7,4,14935.0,15073.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-06,2026,7,6,224.0,224.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-03,2026,7,3,10376.0,10378.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-01,2026,7,1,5226.0,7482.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-01,2026,7,1,20895.0,23056.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-03,2026,7,3,8540.0,8558.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-03,2026,7,3,9194.0,9975.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-04,2026,7,4,19304.0,20002.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-04,2026,7,4,288.0,289.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-02,2026,7,2,19371.0,19724.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-01,2026,7,1,9525.0,9916.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-03,2026,7,3,18621.0,19019.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-05,2026,7,5,33380.0,35868.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-06,2026,7,6,9410.0,9417.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-03,2026,7,3,19817.0,19947.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-06,2026,7,6,6884.0,6889.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-03,2026,7,3,16654.0,18153.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-05,2026,7,5,16040.0,16604.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-04,2026,7,4,22535.0,24037.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-01,2026,7,1,1576.0,1601.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-05,2026,7,5,10836.0,11354.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-06,2026,7,6,21580.0,28163.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-01,2026,7,1,5076.0,5664.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-02,2026,7,2,20847.0,24281.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-04,2026,7,4,19430.0,24105.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-02,2026,7,2,8709.0,8713.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-06,2026,7,6,3603.0,3978.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-01,2026,7,1,15504.0,16548.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-06,2026,7,6,23464.0,29162.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-02,2026,7,2,8200.0,8237.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-01,2026,7,1,33065.0,35060.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-06,2026,7,6,8104.0,8369.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-01,2026,7,1,26453.0,27082.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-05,2026,7,5,13618.0,15308.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-03,2026,7,3,4973.0,6229.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-06,2026,7,6,15435.0,18260.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-02,2026,7,2,20313.0,22335.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-02,2026,7,2,18224.0,19952.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-06,2026,7,6,8509.0,9523.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-03,2026,7,3,25712.0,25883.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-04,2026,7,4,9323.0,9722.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-02,2026,7,2,10808.0,11535.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-05,2026,7,5,30443.0,31324.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-04,2026,7,4,18346.0,19445.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-03,2026,7,3,21321.0,21422.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-02,2026,7,2,9314.0,10536.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-06,2026,7,6,6900.0,7548.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-06,2026,7,6,8437.0,8480.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-05,2026,7,5,6528.0,6833.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-05,2026,7,5,14878.0,15541.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-02,2026,7,2,1399.0,1531.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-06,2026,7,6,18948.0,20736.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-04,2026,7,4,17236.0,17727.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-05,2026,7,5,1197.0,1233.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-05,2026,7,5,7408.0,7552.0
