kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-01,2026,7,1,29662.0,31461.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-01,2026,7,1,9198.0,10693.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-01,2026,7,1,33065.0,35060.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-01,2026,7,1,17910.0,18270.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-01,2026,7,1,9525.0,9916.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-01,2026,7,1,7916.0,8363.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-01,2026,7,1,5226.0,7482.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-01,2026,7,1,22792.0,22970.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-01,2026,7,1,1576.0,1601.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-01,2026,7,1,25065.0,25111.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-01,2026,7,1,18757.0,20043.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-01,2026,7,1,28601.0,29780.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-01,2026,7,1,15679.0,16387.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-01,2026,7,1,15504.0,16548.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-01,2026,7,1,21108.0,21296.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-01,2026,7,1,26453.0,27082.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-01,2026,7,1,8696.0,9243.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-01,2026,7,1,19825.0,20843.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-01,2026,7,1,15285.0,15447.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-01,2026,7,1,44410.0,46086.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-01,2026,7,1,33527.0,34557.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-01,2026,7,1,17576.0,18225.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-01,2026,7,1,14407.0,16830.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-01,2026,7,1,17566.0,17764.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-01,2026,7,1,22382.0,23051.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-01,2026,7,1,11954.0,12004.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-01,2026,7,1,19515.0,19725.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-01,2026,7,1,7071.0,7511.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-01,2026,7,1,22500.0,26325.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-01,2026,7,1,6284.0,6315.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-01,2026,7,1,79581.0,82497.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-01,2026,7,1,1499.0,1522.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-01,2026,7,1,228.0,229.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-01,2026,7,1,10714.0,11188.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-01,2026,7,1,24189.0,24450.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-01,2026,7,1,1482.0,1484.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-02,2026,7,2,8174.0,8236.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-02,2026,7,2,19136.0,19698.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-02,2026,7,2,20201.0,20485.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-02,2026,7,2,1399.0,1531.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-02,2026,7,2,10528.0,10602.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-02,2026,7,2,2162.0,2187.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-02,2026,7,2,14739.0,16320.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-02,2026,7,2,20313.0,22335.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-02,2026,7,2,19800.0,20137.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-02,2026,7,2,30340.0,32152.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-02,2026,7,2,34740.0,35130.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-02,2026,7,2,17337.0,17446.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-02,2026,7,2,1225.0,3824.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-02,2026,7,2,30910.0,31568.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-02,2026,7,2,19371.0,19724.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-02,2026,7,2,11187.0,11207.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-02,2026,7,2,20245.0,21155.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-02,2026,7,2,18678.0,20903.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-02,2026,7,2,18477.0,18532.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-02,2026,7,2,9898.0,9923.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-02,2026,7,2,73759.0,78066.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-02,2026,7,2,27233.0,27671.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-02,2026,7,2,5179.0,5873.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-02,2026,7,2,7216.0,7235.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-02,2026,7,2,10307.0,10875.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-02,2026,7,2,7326.0,7368.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-02,2026,7,2,14032.0,14277.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-02,2026,7,2,380.0,447.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-02,2026,7,2,35846.0,36276.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-02,2026,7,2,34875.0,35856.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-02,2026,7,2,19469.0,20395.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-02,2026,7,2,9963.0,10551.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-02,2026,7,2,19856.0,20263.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-02,2026,7,2,5846.0,5953.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-02,2026,7,2,10808.0,11535.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-02,2026,7,2,8098.0,9399.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-02,2026,7,2,9314.0,10536.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-02,2026,7,2,20711.0,27340.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-02,2026,7,2,393.0,393.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-02,2026,7,2,20847.0,24281.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-02,2026,7,2,27468.0,27481.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-02,2026,7,2,20653.0,20924.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-02,2026,7,2,26588.0,27161.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-02,2026,7,2,13907.0,15279.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-02,2026,7,2,4680.0,4922.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-02,2026,7,2,9529.0,9566.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-02,2026,7,2,8200.0,8237.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-02,2026,7,2,20923.0,22175.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-02,2026,7,2,1912.0,1922.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-02,2026,7,2,18408.0,18781.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-02,2026,7,2,24806.0,25157.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-02,2026,7,2,24279.0,24299.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-02,2026,7,2,9150.0,9369.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-02,2026,7,2,18224.0,19952.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-02,2026,7,2,34862.0,35083.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-02,2026,7,2,20359.0,22974.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-02,2026,7,2,10480.0,11253.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-02,2026,7,2,8709.0,8713.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-02,2026,7,2,24039.0,24393.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-02,2026,7,2,39967.0,42411.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-02,2026,7,2,13500.0,13542.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-02,2026,7,2,23016.0,24508.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-03,2026,7,3,18621.0,19019.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-03,2026,7,3,21321.0,21422.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-03,2026,7,3,28831.0,29733.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-03,2026,7,3,28618.0,29599.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-03,2026,7,3,25906.0,31939.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-03,2026,7,3,16772.0,17316.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-03,2026,7,3,4934.0,5192.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-03,2026,7,3,8309.0,8979.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-03,2026,7,3,10325.0,11352.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-03,2026,7,3,9912.0,10960.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-03,2026,7,3,13404.0,13426.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-03,2026,7,3,19817.0,19947.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-03,2026,7,3,384.0,384.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-03,2026,7,3,19785.0,20630.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-03,2026,7,3,8010.0,8034.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-03,2026,7,3,1372.0,1378.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-03,2026,7,3,5485.0,6714.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-03,2026,7,3,10176.0,10381.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-03,2026,7,3,22545.0,22657.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-03,2026,7,3,409.0,516.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-03,2026,7,3,18801.0,19113.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-03,2026,7,3,9499.0,9665.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-03,2026,7,3,15972.0,17107.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-03,2026,7,3,4973.0,6229.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-03,2026,7,3,31712.0,32808.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-03,2026,7,3,19621.0,19917.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-03,2026,7,3,19883.0,20173.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-03,2026,7,3,18008.0,18352.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-03,2026,7,3,9797.0,11746.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-03,2026,7,3,20134.0,28271.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-03,2026,7,3,30504.0,31985.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-03,2026,7,3,8241.0,8265.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-03,2026,7,3,8540.0,8558.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-03,2026,7,3,17499.0,18513.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-03,2026,7,3,16573.0,16848.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-03,2026,7,3,15898.0,16245.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-03,2026,7,3,7035.0,7056.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-03,2026,7,3,33063.0,34207.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-03,2026,7,3,33848.0,34153.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-03,2026,7,3,17262.0,18124.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-03,2026,7,3,12849.0,16385.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-03,2026,7,3,16654.0,18153.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-03,2026,7,3,19645.0,22877.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-03,2026,7,3,9194.0,9975.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-03,2026,7,3,27747.0,28114.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-03,2026,7,3,20185.0,21678.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-03,2026,7,3,19776.0,20451.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-03,2026,7,3,42009.0,45187.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-03,2026,7,3,4698.0,6195.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-03,2026,7,3,6747.0,6925.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-03,2026,7,3,10376.0,10378.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-03,2026,7,3,35333.0,35480.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-03,2026,7,3,20164.0,20348.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-03,2026,7,3,7154.0,7196.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-03,2026,7,3,3446.0,3450.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-03,2026,7,3,75423.0,77691.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-03,2026,7,3,23200.0,23926.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-03,2026,7,3,17177.0,19329.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-03,2026,7,3,25712.0,25883.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-03,2026,7,3,1769.0,1790.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-03,2026,7,3,20896.0,21784.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-03,2026,7,3,943.0,976.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-04,2026,7,4,22535.0,24037.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-04,2026,7,4,20038.0,21778.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-04,2026,7,4,1043.0,1429.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-04,2026,7,4,4671.0,4898.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-04,2026,7,4,28899.0,29528.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-04,2026,7,4,33713.0,33769.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-04,2026,7,4,38603.0,43496.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-04,2026,7,4,23979.0,24531.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-04,2026,7,4,17957.0,18489.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-04,2026,7,4,71379.0,73120.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-04,2026,7,4,6836.0,6894.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-04,2026,7,4,31471.0,32379.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-04,2026,7,4,21272.0,21810.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-04,2026,7,4,5897.0,6023.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-04,2026,7,4,6389.0,6405.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-04,2026,7,4,17240.0,17273.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-04,2026,7,4,2497.0,2500.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-04,2026,7,4,7321.0,7398.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-04,2026,7,4,24222.0,27357.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-04,2026,7,4,6706.0,7160.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-04,2026,7,4,29718.0,31481.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-04,2026,7,4,23362.0,23394.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-04,2026,7,4,8972.0,8999.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-04,2026,7,4,20617.0,20771.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-04,2026,7,4,21241.0,22655.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-04,2026,7,4,288.0,289.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-04,2026,7,4,10873.0,11555.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-04,2026,7,4,10331.0,10930.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-04,2026,7,4,17236.0,17727.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-04,2026,7,4,9535.0,9539.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-04,2026,7,4,9316.0,9770.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-04,2026,7,4,19304.0,20002.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-04,2026,7,4,10140.0,10269.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-04,2026,7,4,15788.0,15838.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-04,2026,7,4,6993.0,7026.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-04,2026,7,4,14935.0,15073.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-04,2026,7,4,8494.0,8658.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-04,2026,7,4,12830.0,13793.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-04,2026,7,4,29576.0,33019.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-04,2026,7,4,10569.0,10581.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-04,2026,7,4,27461.0,27813.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-04,2026,7,4,11189.0,11203.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-04,2026,7,4,25782.0,26462.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-04,2026,7,4,9724.0,9842.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-04,2026,7,4,17362.0,20498.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-04,2026,7,4,22287.0,27099.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-04,2026,7,4,20002.0,20353.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-04,2026,7,4,322.0,392.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-04,2026,7,4,19786.0,20921.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-04,2026,7,4,1885.0,1889.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-04,2026,7,4,16778.0,17980.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-04,2026,7,4,22413.0,24338.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-04,2026,7,4,19008.0,20154.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-04,2026,7,4,19330.0,20362.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-04,2026,7,4,11554.0,11582.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-04,2026,7,4,19430.0,24105.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-04,2026,7,4,30442.0,31723.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-04,2026,7,4,9108.0,9895.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-04,2026,7,4,18346.0,19445.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-04,2026,7,4,2679.0,2839.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-04,2026,7,4,9323.0,9722.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-04,2026,7,4,33356.0,33449.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-05,2026,7,5,13749.0,22568.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-05,2026,7,5,13098.0,16248.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-05,2026,7,5,30443.0,31324.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-05,2026,7,5,8034.0,8049.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-05,2026,7,5,16265.0,17445.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-05,2026,7,5,21061.0,21901.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-05,2026,7,5,6102.0,7144.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-05,2026,7,5,27268.0,29256.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-05,2026,7,5,3295.0,4016.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-05,2026,7,5,14310.0,14821.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-05,2026,7,5,13618.0,15308.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-05,2026,7,5,7498.0,8168.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-05,2026,7,5,11596.0,11821.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-05,2026,7,5,15450.0,17485.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-05,2026,7,5,1507.0,1545.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-05,2026,7,5,17765.0,17812.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-05,2026,7,5,7408.0,7552.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-05,2026,7,5,21443.0,22716.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-05,2026,7,5,10836.0,11354.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-05,2026,7,5,23856.0,23906.0
