kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-04,2026,6,4,10305.0,10426.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-17,2026,6,17,6602.0,6645.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-03,2026,6,3,21519.0,23386.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-20,2026,6,20,13474.0,16388.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-17,2026,6,17,9557.0,9561.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-12,2026,6,12,5496.0,5596.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-05,2026,6,5,30882.0,31654.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-10,2026,6,10,19146.0,20372.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-20,2026,6,20,10733.0,10763.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-18,2026,6,18,31002.0,35307.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-11,2026,6,11,10517.0,10569.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-03,2026,6,3,27781.0,28802.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-03,2026,6,3,4974.0,6701.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-02,2026,6,2,22872.0,22979.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-15,2026,6,15,16527.0,18644.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-02,2026,6,2,388.0,392.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-18,2026,6,18,15121.0,16266.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-18,2026,6,18,19090.0,20204.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-02,2026,6,2,16462.0,17180.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-19,2026,6,19,9732.0,10582.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-12,2026,6,12,290.0,353.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-05,2026,6,5,6506.0,7062.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-20,2026,6,20,1049.0,1214.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-12,2026,6,12,23354.0,24695.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-09,2026,6,9,38773.0,39478.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-17,2026,6,17,9356.0,9406.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-09,2026,6,9,89755.0,93908.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-01,2026,6,1,6965.0,6988.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-15,2026,6,15,5476.0,5506.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-15,2026,6,15,9721.0,10176.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-11,2026,6,11,1601.0,1606.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-11,2026,6,11,17400.0,18452.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-10,2026,6,10,31476.0,32665.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-04,2026,6,4,15138.0,15160.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-11,2026,6,11,19630.0,19810.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-04,2026,6,4,28271.0,29511.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-04,2026,6,4,24743.0,24898.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-05,2026,6,5,19690.0,22640.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-10,2026,6,10,22459.0,22523.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-15,2026,6,15,14212.0,14687.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-11,2026,6,11,34101.0,35632.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-03,2026,6,3,7655.0,7884.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-20,2026,6,20,22611.0,22727.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-09,2026,6,9,35628.0,36205.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-03,2026,6,3,202.0,202.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-16,2026,6,16,12849.0,13181.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-04,2026,6,4,2110.0,2113.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-01,2026,6,1,62091.0,65289.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-20,2026,6,20,7450.0,7488.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-03,2026,6,3,312.0,381.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-20,2026,6,20,14647.0,15049.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-17,2026,6,17,23654.0,30029.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,2026-06-09,2026,6,9,1346.0,1794.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-16,2026,6,16,20588.0,21788.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-04,2026,6,4,8947.0,9404.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-16,2026,6,16,17645.0,19390.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-05,2026,6,5,10858.0,11320.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-19,2026,6,19,18727.0,20222.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-02,2026,6,2,1385.0,1390.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,2026-06-20,2026,6,20,1472.0,2057.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-19,2026,6,19,16933.0,17065.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-01,2026,6,1,7403.0,8078.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-02,2026,6,2,16690.0,17227.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-09,2026,6,9,10749.0,10901.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-17,2026,6,17,1150.0,1264.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-20,2026,6,20,455.0,457.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-12,2026,6,12,12329.0,13930.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-12,2026,6,12,13478.0,13653.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-11,2026,6,11,30062.0,30494.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-18,2026,6,18,18048.0,19447.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-09,2026,6,9,822.0,1247.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-10,2026,6,10,15185.0,16253.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-17,2026,6,17,28704.0,29273.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-10,2026,6,10,15245.0,18317.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-16,2026,6,16,18864.0,19380.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-11,2026,6,11,25249.0,25346.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-02,2026,6,2,11941.0,11945.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-19,2026,6,19,996.0,1230.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-15,2026,6,15,36478.0,38219.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-02,2026,6,2,36907.0,37079.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-10,2026,6,10,586.0,687.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-19,2026,6,19,9499.0,9678.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-18,2026,6,18,11514.0,11530.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-01,2026,6,1,14793.0,16559.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-12,2026,6,12,8738.0,9105.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-02,2026,6,2,2086.0,2315.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-20,2026,6,20,18459.0,19670.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-17,2026,6,17,8192.0,9963.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-05,2026,6,5,9412.0,9853.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-19,2026,6,19,18802.0,19246.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-11,2026,6,11,22316.0,24276.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-16,2026,6,16,4525.0,4548.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-04,2026,6,4,8772.0,9366.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-16,2026,6,16,39228.0,41119.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-12,2026,6,12,20945.0,21544.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-19,2026,6,19,15421.0,15854.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-20,2026,6,20,22385.0,22403.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-02,2026,6,2,19117.0,21535.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-16,2026,6,16,33189.0,34901.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-16,2026,6,16,34105.0,35013.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-16,2026,6,16,8677.0,9572.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-01,2026,6,1,1220.0,1360.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-04,2026,6,4,21134.0,27154.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-15,2026,6,15,21498.0,22722.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-19,2026,6,19,17895.0,19031.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-19,2026,6,19,346.0,348.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-11,2026,6,11,10135.0,10182.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-11,2026,6,11,9706.0,10826.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-03,2026,6,3,31611.0,33158.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-10,2026,6,10,16407.0,17240.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-05,2026,6,5,15962.0,16338.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-09,2026,6,9,29728.0,33574.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-10,2026,6,10,7529.0,7748.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-02,2026,6,2,5801.0,5832.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-11,2026,6,11,7672.0,7748.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-10,2026,6,10,1394.0,1480.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-10,2026,6,10,6736.0,6901.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-12,2026,6,12,9492.0,9823.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-01,2026,6,1,11444.0,13527.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-20,2026,6,20,23103.0,23914.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-12,2026,6,12,17711.0,18186.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-04,2026,6,4,8082.0,8129.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-11,2026,6,11,2310.0,2944.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-12,2026,6,12,6538.0,8420.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-03,2026,6,3,16380.0,16488.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-04,2026,6,4,16416.0,16635.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-12,2026,6,12,11102.0,11321.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-09,2026,6,9,12204.0,12333.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-01,2026,6,1,20726.0,21782.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-12,2026,6,12,1957.0,2254.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-15,2026,6,15,22982.0,26846.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-19,2026,6,19,43787.0,45411.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-19,2026,6,19,8680.0,11153.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-15,2026,6,15,16778.0,17217.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-02,2026,6,2,6834.0,6948.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-05,2026,6,5,26701.0,28621.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-10,2026,6,10,1614.0,1981.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-04,2026,6,4,12502.0,12683.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-19,2026,6,19,6389.0,7474.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-02,2026,6,2,7436.0,7448.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-18,2026,6,18,1129.0,1472.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-15,2026,6,15,13023.0,15409.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-18,2026,6,18,13981.0,15316.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-16,2026,6,16,4952.0,4978.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-20,2026,6,20,31435.0,31693.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-20,2026,6,20,30664.0,31987.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-09,2026,6,9,8378.0,9361.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-03,2026,6,3,5279.0,5724.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-19,2026,6,19,4719.0,5909.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-15,2026,6,15,15003.0,15843.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-09,2026,6,9,6041.0,6099.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-16,2026,6,16,35040.0,35451.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-03,2026,6,3,3917.0,4798.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-19,2026,6,19,5782.0,5850.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-09,2026,6,9,8181.0,8289.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-12,2026,6,12,1102.0,1220.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-20,2026,6,20,8316.0,10771.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-19,2026,6,19,17105.0,19908.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-20,2026,6,20,19318.0,19921.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-03,2026,6,3,1285.0,1645.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-18,2026,6,18,21025.0,26148.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-16,2026,6,16,1936.0,2203.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-01,2026,6,1,21207.0,24202.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-17,2026,6,17,17033.0,17168.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-19,2026,6,19,30265.0,31441.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-15,2026,6,15,23526.0,24734.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-04,2026,6,4,6535.0,6643.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-16,2026,6,16,20569.0,20954.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-19,2026,6,19,19017.0,19246.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-17,2026,6,17,2139.0,2563.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-04,2026,6,4,12455.0,14612.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-18,2026,6,18,334.0,336.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-05,2026,6,5,38674.0,41492.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-02,2026,6,2,10754.0,10770.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-09,2026,6,9,7729.0,7804.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-17,2026,6,17,22943.0,23572.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-15,2026,6,15,12014.0,12760.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-15,2026,6,15,10644.0,11812.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-05,2026,6,5,19193.0,19347.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-20,2026,6,20,9105.0,9168.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-16,2026,6,16,365.0,367.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-01,2026,6,1,32566.0,32648.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-05,2026,6,5,14868.0,15037.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-12,2026,6,12,15657.0,16267.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-16,2026,6,16,10025.0,10028.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-01,2026,6,1,8767.0,9346.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-02,2026,6,2,19593.0,19814.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-04,2026,6,4,33697.0,34064.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-15,2026,6,15,5063.0,5912.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-03,2026,6,3,9811.0,10057.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-16,2026,6,16,21839.0,24482.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-11,2026,6,11,24495.0,24563.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-05,2026,6,5,17629.0,18093.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-12,2026,6,12,12354.0,14716.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-09,2026,6,9,13855.0,16619.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-18,2026,6,18,2044.0,2048.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-12,2026,6,12,9540.0,9599.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-04,2026,6,4,6154.0,8740.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-10,2026,6,10,9448.0,9586.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-01,2026,6,1,13159.0,13519.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-20,2026,6,20,18443.0,18821.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-17,2026,6,17,18282.0,18677.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-10,2026,6,10,26847.0,27198.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-18,2026,6,18,21373.0,23968.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-03,2026,6,3,22967.0,24404.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-10,2026,6,10,19737.0,21475.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-19,2026,6,19,23686.0,25439.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-04,2026,6,4,6603.0,7079.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-12,2026,6,12,13300.0,14450.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-03,2026,6,3,9830.0,9953.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-12,2026,6,12,29791.0,30775.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-20,2026,6,20,9615.0,9620.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-20,2026,6,20,12934.0,12967.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-05,2026,6,5,7480.0,9642.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-16,2026,6,16,16926.0,17404.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-15,2026,6,15,17390.0,17400.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-15,2026,6,15,7545.0,7760.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-16,2026,6,16,8959.0,8987.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-04,2026,6,4,5960.0,6072.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-11,2026,6,11,20998.0,22974.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-04,2026,6,4,22548.0,24522.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-16,2026,6,16,10285.0,10286.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-04,2026,6,4,32852.0,35862.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-19,2026,6,19,7105.0,7205.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-19,2026,6,19,7394.0,7735.0
