kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-03,2026,6,3,24156.0,24237.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-25,2026,6,25,23501.0,23535.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-27,2026,6,27,1109.0,1134.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-25,2026,6,25,10294.0,10733.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-09,2026,6,9,8378.0,9361.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-29,2026,6,29,24705.0,25392.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-02,2026,6,2,14244.0,15681.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-27,2026,6,27,16716.0,16740.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-19,2026,6,19,17895.0,19031.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-12,2026,6,12,20945.0,21544.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-30,2026,6,30,9269.0,9311.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-16,2026,6,16,16926.0,17404.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-02,2026,6,2,25218.0,29261.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-30,2026,6,30,10010.0,10076.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-18,2026,6,18,7730.0,9681.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-19,2026,6,19,33761.0,35406.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-29,2026,6,29,22221.0,22383.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-04,2026,6,4,21359.0,21498.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-03,2026,6,3,15018.0,16645.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-19,2026,6,19,1156.0,1519.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-29,2026,6,29,13700.0,16699.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-10,2026,6,10,36972.0,37469.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-04,2026,6,4,20016.0,20095.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-30,2026,6,30,17723.0,19492.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-01,2026,6,1,12043.0,12659.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-23,2026,6,23,5020.0,5102.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-01,2026,6,1,25377.0,25655.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-05,2026,6,5,10145.0,10360.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-17,2026,6,17,180.0,180.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-17,2026,6,17,34490.0,34951.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-16,2026,6,16,6086.0,6107.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-29,2026,6,29,31910.0,34087.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-29,2026,6,29,231.0,232.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-11,2026,6,11,15086.0,16576.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-04,2026,6,4,13296.0,16109.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-22,2026,6,22,12892.0,13651.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-03,2026,6,3,8978.0,9287.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-22,2026,6,22,25119.0,25882.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-12,2026,6,12,22094.0,27374.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-17,2026,6,17,28554.0,30645.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-26,2026,6,26,19383.0,19806.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-19,2026,6,19,16980.0,18129.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-15,2026,6,15,8379.0,8785.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-01,2026,6,1,322.0,429.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-10,2026,6,10,19166.0,21282.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-22,2026,6,22,12229.0,13538.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-27,2026,6,27,24420.0,25198.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-11,2026,6,11,34287.0,35192.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-04,2026,6,4,8772.0,9366.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-02,2026,6,2,12127.0,12912.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-29,2026,6,29,23363.0,24285.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-30,2026,6,30,10079.0,10413.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-09,2026,6,9,30755.0,31766.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-16,2026,6,16,1633.0,1640.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-02,2026,6,2,68821.0,70087.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-29,2026,6,29,2534.0,3785.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-16,2026,6,16,19870.0,21207.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-19,2026,6,19,18727.0,20222.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-11,2026,6,11,12168.0,16532.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-26,2026,6,26,6390.0,6529.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-25,2026,6,25,27168.0,27625.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-26,2026,6,26,25104.0,27164.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-26,2026,6,26,7429.0,7484.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-17,2026,6,17,17033.0,17168.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-25,2026,6,25,19345.0,20374.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-19,2026,6,19,23615.0,24234.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-23,2026,6,23,17885.0,22157.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-20,2026,6,20,15529.0,16688.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-30,2026,6,30,19165.0,21704.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-23,2026,6,23,9993.0,10003.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-25,2026,6,25,22537.0,22905.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-16,2026,6,16,34105.0,35013.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-27,2026,6,27,30673.0,31299.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-23,2026,6,23,82373.0,84065.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-30,2026,6,30,20132.0,20331.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-30,2026,6,30,11623.0,17479.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-20,2026,6,20,5933.0,6092.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-29,2026,6,29,20894.0,20982.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-23,2026,6,23,41474.0,43229.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-15,2026,6,15,13823.0,15772.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-23,2026,6,23,9810.0,10544.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-23,2026,6,23,4248.0,4255.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-02,2026,6,2,7411.0,7417.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-10,2026,6,10,10495.0,10532.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-10,2026,6,10,953.0,1351.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-12,2026,6,12,14206.0,14383.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-27,2026,6,27,9660.0,9934.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-27,2026,6,27,5142.0,5219.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-04,2026,6,4,4671.0,4820.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-12,2026,6,12,13935.0,14099.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-11,2026,6,11,8918.0,10299.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-11,2026,6,11,10135.0,10182.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-03,2026,6,3,14868.0,18468.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-29,2026,6,29,13579.0,14076.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-18,2026,6,18,4746.0,7756.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-17,2026,6,17,89774.0,93767.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-22,2026,6,22,73552.0,76233.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-09,2026,6,9,21971.0,23537.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-01,2026,6,1,1759.0,2096.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-17,2026,6,17,1862.0,1867.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-17,2026,6,17,11861.0,12800.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-03,2026,6,3,19217.0,19438.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-16,2026,6,16,20569.0,20954.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-03,2026,6,3,7389.0,7966.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-19,2026,6,19,33961.0,34104.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-25,2026,6,25,23423.0,23527.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-30,2026,6,30,10737.0,10937.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-26,2026,6,26,13498.0,13718.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-23,2026,6,23,26470.0,26708.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-22,2026,6,22,18159.0,18252.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-16,2026,6,16,20371.0,22649.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-15,2026,6,15,14023.0,16951.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-30,2026,6,30,75747.0,78288.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-12,2026,6,12,9658.0,11742.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-03,2026,6,3,33724.0,33858.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-19,2026,6,19,19780.0,20171.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-18,2026,6,18,7222.0,7263.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-26,2026,6,26,22394.0,22934.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-30,2026,6,30,35165.0,35192.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-29,2026,6,29,11737.0,11756.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-04,2026,6,4,32145.0,32272.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-15,2026,6,15,82638.0,84397.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-04,2026,6,4,2110.0,2113.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-02,2026,6,2,10754.0,10770.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-22,2026,6,22,9300.0,9329.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-10,2026,6,10,8104.0,11241.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-18,2026,6,18,15121.0,16266.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-09,2026,6,9,13855.0,16619.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-27,2026,6,27,365.0,366.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-02,2026,6,2,33489.0,35611.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-27,2026,6,27,13936.0,15220.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-16,2026,6,16,20293.0,20472.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-01,2026,6,1,9395.0,9408.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-16,2026,6,16,33189.0,34901.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-23,2026,6,23,15463.0,17988.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-29,2026,6,29,8891.0,8903.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-02,2026,6,2,25693.0,26261.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-20,2026,6,20,22385.0,22403.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-23,2026,6,23,18889.0,20647.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-25,2026,6,25,34278.0,34767.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-20,2026,6,20,27568.0,28505.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-05,2026,6,5,17629.0,18093.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-04,2026,6,4,458.0,541.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-15,2026,6,15,22421.0,22712.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-11,2026,6,11,11004.0,13659.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-18,2026,6,18,36186.0,36833.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-01,2026,6,1,24266.0,24766.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-03,2026,6,3,27781.0,28802.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-25,2026,6,25,4647.0,4906.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-20,2026,6,20,344.0,398.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-15,2026,6,15,14212.0,14687.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-04,2026,6,4,6154.0,8740.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-10,2026,6,10,29658.0,29910.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-15,2026,6,15,16527.0,18644.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-10,2026,6,10,9448.0,9586.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-23,2026,6,23,6070.0,6314.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-19,2026,6,19,346.0,348.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-18,2026,6,18,26266.0,33826.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-20,2026,6,20,31435.0,31693.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-05,2026,6,5,1309.0,1318.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-26,2026,6,26,11192.0,11388.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-17,2026,6,17,14332.0,16453.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-09,2026,6,9,7729.0,7804.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-29,2026,6,29,13686.0,15735.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-11,2026,6,11,6370.0,7453.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-05,2026,6,5,7223.0,7283.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-02,2026,6,2,10382.0,10996.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-30,2026,6,30,1357.0,1362.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-20,2026,6,20,17012.0,19490.0
