kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,SLA,HUBSLA,15/06/2026,2026,6,15,451,461
Tỷ lệ xuất sạch,3,HPG,HUBHPG,10/06/2026,2026,6,10,34318,34814
Tỷ lệ xuất sạch,3,HYN,HUBHYN,02/06/2026,2026,6,2,29405,30115
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,18/06/2026,2026,6,18,1410,2022
Tỷ lệ xuất sạch,3,VLG,HUBTVH,04/06/2026,2026,6,4,10305,10426
Tỷ lệ xuất sạch,3,KHA,HUBNTN,17/06/2026,2026,6,17,6602,6645
Tỷ lệ xuất sạch,3,HYN,HUBTBH,03/06/2026,2026,6,3,21519,23386
Tỷ lệ xuất sạch,3,HYN,HUBTBH,20/06/2026,2026,6,20,13474,16388
Tỷ lệ xuất sạch,3,LSN,HUBLSN,17/06/2026,2026,6,17,9557,9561
Tỷ lệ xuất sạch,3,GLI,HUBBHD,12/06/2026,2026,6,12,5496,5596
Tỷ lệ xuất sạch,3,NAN,HUBNAN,05/06/2026,2026,6,5,30882,31654
Tỷ lệ xuất sạch,3,HUE,HUBHUE,10/06/2026,2026,6,10,19146,20372
Tỷ lệ xuất sạch,3,CTO,HUBSTG,20/06/2026,2026,6,20,10733,10763
Tỷ lệ xuất sạch,3,DLK,HUBDLK,18/06/2026,2026,6,18,31002,35307
Tỷ lệ xuất sạch,3,CTO,HUBSTG,11/06/2026,2026,6,11,10517,10569
Tỷ lệ xuất sạch,3,NBH,HUBNDH,03/06/2026,2026,6,3,27781,28802
Tỷ lệ xuất sạch,3,LCI,HUBYBN,03/06/2026,2026,6,3,4974,6701
Tỷ lệ xuất sạch,3,HCM,HUBTAN,02/06/2026,2026,6,2,22872,22979
Tỷ lệ xuất sạch,3,GLI,HUBGLI,15/06/2026,2026,6,15,16527,18644
Tỷ lệ xuất sạch,3,LCU,HUBLCU,02/06/2026,2026,6,2,388,392
Tỷ lệ xuất sạch,3,NBH,HUBHNM,18/06/2026,2026,6,18,15121,16266
Tỷ lệ xuất sạch,3,DTP,HUBTGG,18/06/2026,2026,6,18,19090,20204
Tỷ lệ xuất sạch,3,PHO,HUBVPC,02/06/2026,2026,6,2,16462,17180
Tỷ lệ xuất sạch,3,HTH,HUBHTH,19/06/2026,2026,6,19,9732,10582
Tỷ lệ xuất sạch,3,SLA,HUBSLA,12/06/2026,2026,6,12,290,353
Tỷ lệ xuất sạch,3,GLI,HUBBHD,05/06/2026,2026,6,5,6506,7062
Tỷ lệ xuất sạch,3,DBN,HUBDBN,20/06/2026,2026,6,20,1049,1214
Tỷ lệ xuất sạch,3,NAN,HUBNAN,12/06/2026,2026,6,12,23354,24695
Tỷ lệ xuất sạch,3,THA,HUBTHA,09/06/2026,2026,6,9,38773,39478
Tỷ lệ xuất sạch,3,QTI,HUBQBH,17/06/2026,2026,6,17,9356,9406
Tỷ lệ xuất sạch,3,DNI,HUBDNI,09/06/2026,2026,6,9,89755,93908
Tỷ lệ xuất sạch,3,DLK,HUBPYN,01/06/2026,2026,6,1,6965,6988
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,15/06/2026,2026,6,15,5476,5506
Tỷ lệ xuất sạch,3,QTI,HUBQBH,15/06/2026,2026,6,15,9721,10176
Tỷ lệ xuất sạch,3,TNN,HUBBKN,11/06/2026,2026,6,11,1601,1606
Tỷ lệ xuất sạch,3,TNN,HUBTNN,11/06/2026,2026,6,11,17400,18452
Tỷ lệ xuất sạch,3,NAN,HUBNAN,10/06/2026,2026,6,10,31476,32665
Tỷ lệ xuất sạch,3,DNI,HUBBPC,04/06/2026,2026,6,4,15138,15160
Tỷ lệ xuất sạch,3,HYN,HUBTBH,11/06/2026,2026,6,11,19630,19810
Tỷ lệ xuất sạch,3,HYN,HUBHYN,04/06/2026,2026,6,4,28271,29511
Tỷ lệ xuất sạch,3,KHA,HUBKHA,04/06/2026,2026,6,4,24743,24898
Tỷ lệ xuất sạch,3,LDG,HUBBTN,05/06/2026,2026,6,5,19690,22640
Tỷ lệ xuất sạch,3,HCM,HUBTAN,10/06/2026,2026,6,10,22459,22523
Tỷ lệ xuất sạch,3,DNI,HUBBPC,15/06/2026,2026,6,15,14212,14687
Tỷ lệ xuất sạch,3,HPG,HUBHPG,11/06/2026,2026,6,11,34101,35632
Tỷ lệ xuất sạch,3,QTI,HUBQTI,03/06/2026,2026,6,3,7655,7884
Tỷ lệ xuất sạch,3,HPG,HUBHDG,20/06/2026,2026,6,20,22611,22727
Tỷ lệ xuất sạch,3,HPG,HUBHPG,09/06/2026,2026,6,9,35628,36205
Tỷ lệ xuất sạch,3,LCU,HUBLCU,03/06/2026,2026,6,3,202,202
Tỷ lệ xuất sạch,3,DNG,HUBDNG,16/06/2026,2026,6,16,12849,13181
Tỷ lệ xuất sạch,3,DBN,HUBDBN,04/06/2026,2026,6,4,2110,2113
Tỷ lệ xuất sạch,3,DNI,HUBDNI,01/06/2026,2026,6,1,62091,65289
Tỷ lệ xuất sạch,3,GLI,HUBBHD,20/06/2026,2026,6,20,7450,7488
Tỷ lệ xuất sạch,3,SLA,HUBSLA,03/06/2026,2026,6,3,312,381
Tỷ lệ xuất sạch,3,CMU,HUBCMU,20/06/2026,2026,6,20,14647,15049
Tỷ lệ xuất sạch,3,TNH,HUBLAN,17/06/2026,2026,6,17,23654,30029
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,09/06/2026,2026,6,9,1346,1794
Tỷ lệ xuất sạch,3,QNH,HUBQNH,16/06/2026,2026,6,16,20588,21788
Tỷ lệ xuất sạch,3,QTI,HUBQBH,04/06/2026,2026,6,4,8947,9404
Tỷ lệ xuất sạch,3,NBH,HUBNBH,16/06/2026,2026,6,16,17645,19390
Tỷ lệ xuất sạch,3,CMU,HUBBLU,05/06/2026,2026,6,5,10858,11320
Tỷ lệ xuất sạch,3,DTP,HUBTGG,19/06/2026,2026,6,19,18727,20222
Tỷ lệ xuất sạch,3,DBN,HUBDBN,02/06/2026,2026,6,2,1385,1390
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,20/06/2026,2026,6,20,1472,2057
Tỷ lệ xuất sạch,3,DNI,HUBBPC,19/06/2026,2026,6,19,16933,17065
Tỷ lệ xuất sạch,3,QTI,HUBQTI,01/06/2026,2026,6,1,7403,8078
Tỷ lệ xuất sạch,3,DTP,HUBDTP,02/06/2026,2026,6,2,16690,17227
Tỷ lệ xuất sạch,3,QNI,HUBQNI,09/06/2026,2026,6,9,10749,10901
Tỷ lệ xuất sạch,3,CBG,HUBCBG,17/06/2026,2026,6,17,1150,1264
Tỷ lệ xuất sạch,3,LCU,HUBLCU,20/06/2026,2026,6,20,455,457
Tỷ lệ xuất sạch,3,VLG,HUBBTE,12/06/2026,2026,6,12,12329,13930
Tỷ lệ xuất sạch,3,HUE,HUBHUE,12/06/2026,2026,6,12,13478,13653
Tỷ lệ xuất sạch,3,NBH,HUBNDH,11/06/2026,2026,6,11,30062,30494
Tỷ lệ xuất sạch,3,TNN,HUBTNN,18/06/2026,2026,6,18,18048,19447
Tỷ lệ xuất sạch,3,TQG,HUBHGG,09/06/2026,2026,6,9,822,1247
Tỷ lệ xuất sạch,3,DNG,HUBQNM,10/06/2026,2026,6,10,15185,16253
Tỷ lệ xuất sạch,3,HYN,HUBHYN,17/06/2026,2026,6,17,28704,29273
Tỷ lệ xuất sạch,3,GLI,HUBGLI,10/06/2026,2026,6,10,15245,18317
Tỷ lệ xuất sạch,3,TNN,HUBTNN,16/06/2026,2026,6,16,18864,19380
Tỷ lệ xuất sạch,3,HPG,HUBHDG,11/06/2026,2026,6,11,25249,25346
Tỷ lệ xuất sạch,3,VLG,HUBTVH,02/06/2026,2026,6,2,11941,11945
Tỷ lệ xuất sạch,3,CBG,HUBCBG,19/06/2026,2026,6,19,996,1230
Tỷ lệ xuất sạch,3,THA,HUBTHA,15/06/2026,2026,6,15,36478,38219
Tỷ lệ xuất sạch,3,HCM,HUBBDG,02/06/2026,2026,6,2,36907,37079
Tỷ lệ xuất sạch,3,SLA,HUBSLA,10/06/2026,2026,6,10,586,687
Tỷ lệ xuất sạch,3,QNI,HUBQNI,19/06/2026,2026,6,19,9499,9678
Tỷ lệ xuất sạch,3,CTO,HUBSTG,18/06/2026,2026,6,18,11514,11530
Tỷ lệ xuất sạch,3,CMU,HUBCMU,01/06/2026,2026,6,1,14793,16559
Tỷ lệ xuất sạch,3,QTI,HUBQBH,12/06/2026,2026,6,12,8738,9105
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,02/06/2026,2026,6,2,2086,2315
Tỷ lệ xuất sạch,3,VLG,HUBBTE,20/06/2026,2026,6,20,18459,19670
Tỷ lệ xuất sạch,3,PHO,HUBHBH,17/06/2026,2026,6,17,8192,9963
Tỷ lệ xuất sạch,3,LDG,HUBDKG,05/06/2026,2026,6,5,9412,9853
Tỷ lệ xuất sạch,3,TNN,HUBTNN,19/06/2026,2026,6,19,18802,19246
Tỷ lệ xuất sạch,3,KHA,HUBKHA,11/06/2026,2026,6,11,22316,24276
Tỷ lệ xuất sạch,3,QNI,HUBKTM,16/06/2026,2026,6,16,4525,4548
Tỷ lệ xuất sạch,3,PHO,HUBHBH,04/06/2026,2026,6,4,8772,9366
Tỷ lệ xuất sạch,3,THA,HUBTHA,16/06/2026,2026,6,16,39228,41119
Tỷ lệ xuất sạch,3,BNH,HUBBNH,12/06/2026,2026,6,12,20945,21544
Tỷ lệ xuất sạch,3,CMU,HUBCMU,19/06/2026,2026,6,19,15421,15854
Tỷ lệ xuất sạch,3,HCM,HUBTAN,20/06/2026,2026,6,20,22385,22403
Tỷ lệ xuất sạch,3,TNN,HUBTNN,02/06/2026,2026,6,2,19117,21535
Tỷ lệ xuất sạch,3,HCM,HUBTTO,16/06/2026,2026,6,16,33189,34901
Tỷ lệ xuất sạch,3,NAN,HUBNAN,16/06/2026,2026,6,16,34105,35013
Tỷ lệ xuất sạch,3,QNI,HUBQNI,16/06/2026,2026,6,16,8677,9572
Tỷ lệ xuất sạch,3,CBG,HUBCBG,01/06/2026,2026,6,1,1220,1360
Tỷ lệ xuất sạch,3,BNH,HUBBGG,04/06/2026,2026,6,4,21134,27154
Tỷ lệ xuất sạch,3,KHA,HUBKHA,15/06/2026,2026,6,15,21498,22722
Tỷ lệ xuất sạch,3,VLG,HUBBTE,19/06/2026,2026,6,19,17895,19031
Tỷ lệ xuất sạch,3,LCU,HUBLCU,19/06/2026,2026,6,19,346,348
Tỷ lệ xuất sạch,3,GLI,HUBBHD,11/06/2026,2026,6,11,10135,10182
Tỷ lệ xuất sạch,3,QTI,HUBQBH,11/06/2026,2026,6,11,9706,10826
Tỷ lệ xuất sạch,3,BNH,HUBBNH,03/06/2026,2026,6,3,31611,33158
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,10/06/2026,2026,6,10,16407,17240
Tỷ lệ xuất sạch,3,NBH,HUBNBH,05/06/2026,2026,6,5,15962,16338
Tỷ lệ xuất sạch,3,HYN,HUBHYN,09/06/2026,2026,6,9,29728,33574
Tỷ lệ xuất sạch,3,QTI,HUBQTI,10/06/2026,2026,6,10,7529,7748
Tỷ lệ xuất sạch,3,LSN,HUBLSN,02/06/2026,2026,6,2,5801,5832
Tỷ lệ xuất sạch,3,DLK,HUBPYN,11/06/2026,2026,6,11,7672,7748
Tỷ lệ xuất sạch,3,CBG,HUBCBG,10/06/2026,2026,6,10,1394,1480
Tỷ lệ xuất sạch,3,LSN,HUBLSN,10/06/2026,2026,6,10,6736,6901
Tỷ lệ xuất sạch,3,HTH,HUBHTH,12/06/2026,2026,6,12,9492,9823
Tỷ lệ xuất sạch,3,PHO,HUBVPC,01/06/2026,2026,6,1,11444,13527
Tỷ lệ xuất sạch,3,KHA,HUBKHA,20/06/2026,2026,6,20,23103,23914
Tỷ lệ xuất sạch,3,DTP,HUBTGG,12/06/2026,2026,6,12,17711,18186
Tỷ lệ xuất sạch,3,KHA,HUBNTN,04/06/2026,2026,6,4,8082,8129
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,11/06/2026,2026,6,11,2310,2944
Tỷ lệ xuất sạch,3,PHO,HUBHBH,12/06/2026,2026,6,12,6538,8420
Tỷ lệ xuất sạch,3,NBH,HUBNBH,03/06/2026,2026,6,3,16380,16488
Tỷ lệ xuất sạch,3,DNG,HUBQNM,04/06/2026,2026,6,4,16416,16635
Tỷ lệ xuất sạch,3,NBH,HUBNBH,12/06/2026,2026,6,12,11102,11321
Tỷ lệ xuất sạch,3,DNG,HUBQNM,09/06/2026,2026,6,9,12204,12333
Tỷ lệ xuất sạch,3,KHA,HUBKHA,01/06/2026,2026,6,1,20726,21782
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,12/06/2026,2026,6,12,1957,2254
Tỷ lệ xuất sạch,3,AGG,HUBAGG,15/06/2026,2026,6,15,22982,26846
Tỷ lệ xuất sạch,3,THA,HUBTHA,19/06/2026,2026,6,19,43787,45411
Tỷ lệ xuất sạch,3,PHO,HUBHBH,19/06/2026,2026,6,19,8680,11153
Tỷ lệ xuất sạch,3,HYN,HUBTBH,15/06/2026,2026,6,15,16778,17217
Tỷ lệ xuất sạch,3,QTI,HUBQTI,02/06/2026,2026,6,2,6834,6948
Tỷ lệ xuất sạch,3,HYN,HUBHYN,05/06/2026,2026,6,5,26701,28621
Tỷ lệ xuất sạch,3,TNN,HUBBKN,10/06/2026,2026,6,10,1614,1981
Tỷ lệ xuất sạch,3,QNI,HUBQNI,04/06/2026,2026,6,4,12502,12683
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,19/06/2026,2026,6,19,6389,7474
Tỷ lệ xuất sạch,3,GLI,HUBBHD,02/06/2026,2026,6,2,7436,7448
Tỷ lệ xuất sạch,3,TNN,HUBBKN,18/06/2026,2026,6,18,1129,1472
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,15/06/2026,2026,6,15,13023,15409
Tỷ lệ xuất sạch,3,DNG,HUBQNM,18/06/2026,2026,6,18,13981,15316
Tỷ lệ xuất sạch,3,GLI,HUBBHD,16/06/2026,2026,6,16,4952,4978
Tỷ lệ xuất sạch,3,HPG,HUBHPG,20/06/2026,2026,6,20,31435,31693
Tỷ lệ xuất sạch,3,HCM,HUBTTO,20/06/2026,2026,6,20,30664,31987
Tỷ lệ xuất sạch,3,HTH,HUBHTH,09/06/2026,2026,6,9,8378,9361
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,03/06/2026,2026,6,3,5279,5724
Tỷ lệ xuất sạch,3,LCI,HUBYBN,19/06/2026,2026,6,19,4719,5909
Tỷ lệ xuất sạch,3,NBH,HUBHNM,15/06/2026,2026,6,15,15003,15843
Tỷ lệ xuất sạch,3,QNI,HUBKTM,09/06/2026,2026,6,9,6041,6099
Tỷ lệ xuất sạch,3,HPG,HUBHPG,16/06/2026,2026,6,16,35040,35451
Tỷ lệ xuất sạch,3,TQG,HUBTQG,03/06/2026,2026,6,3,3917,4798
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,19/06/2026,2026,6,19,5782,5850
Tỷ lệ xuất sạch,3,QTI,HUBQBH,09/06/2026,2026,6,9,8181,8289
Tỷ lệ xuất sạch,3,TQG,HUBHGG,12/06/2026,2026,6,12,1102,1220
Tỷ lệ xuất sạch,3,PHO,HUBHBH,20/06/2026,2026,6,20,8316,10771
Tỷ lệ xuất sạch,3,PHO,HUBVPC,19/06/2026,2026,6,19,17105,19908
Tỷ lệ xuất sạch,3,GLI,HUBGLI,20/06/2026,2026,6,20,19318,19921
Tỷ lệ xuất sạch,3,TNN,HUBBKN,03/06/2026,2026,6,3,1285,1645
Tỷ lệ xuất sạch,3,BNH,HUBBGG,18/06/2026,2026,6,18,21025,26148
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,16/06/2026,2026,6,16,1936,2203
Tỷ lệ xuất sạch,3,AGG,HUBAGG,01/06/2026,2026,6,1,21207,24202
Tỷ lệ xuất sạch,3,CMU,HUBCMU,17/06/2026,2026,6,17,17033,17168
Tỷ lệ xuất sạch,3,NBH,HUBNDH,19/06/2026,2026,6,19,30265,31441
Tỷ lệ xuất sạch,3,HPG,HUBHPG,15/06/2026,2026,6,15,23526,24734
Tỷ lệ xuất sạch,3,LSN,HUBLSN,04/06/2026,2026,6,4,6535,6643
Tỷ lệ xuất sạch,3,TNH,HUBTNH,16/06/2026,2026,6,16,20569,20954
Tỷ lệ xuất sạch,3,HYN,HUBTBH,19/06/2026,2026,6,19,19017,19246
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,17/06/2026,2026,6,17,2139,2563
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,04/06/2026,2026,6,4,12455,14612
Tỷ lệ xuất sạch,3,LCU,HUBLCU,18/06/2026,2026,6,18,334,336
Tỷ lệ xuất sạch,3,THA,HUBTHA,05/06/2026,2026,6,5,38674,41492
Tỷ lệ xuất sạch,3,CMU,HUBBLU,02/06/2026,2026,6,2,10754,10770
Tỷ lệ xuất sạch,3,KHA,HUBNTN,09/06/2026,2026,6,9,7729,7804
Tỷ lệ xuất sạch,3,AGG,HUBAGG,17/06/2026,2026,6,17,22943,23572
Tỷ lệ xuất sạch,3,PHO,HUBPHO,15/06/2026,2026,6,15,12014,12760
Tỷ lệ xuất sạch,3,CMU,HUBBLU,15/06/2026,2026,6,15,10644,11812
Tỷ lệ xuất sạch,3,HUE,HUBHUE,05/06/2026,2026,6,5,19193,19347
Tỷ lệ xuất sạch,3,CMU,HUBBLU,20/06/2026,2026,6,20,9105,9168
Tỷ lệ xuất sạch,3,LCU,HUBLCU,16/06/2026,2026,6,16,365,367
Tỷ lệ xuất sạch,3,HCM,HUBBDG,01/06/2026,2026,6,1,32566,32648
Tỷ lệ xuất sạch,3,DNG,HUBQNM,05/06/2026,2026,6,5,14868,15037
Tỷ lệ xuất sạch,3,DTP,HUBDTP,12/06/2026,2026,6,12,15657,16267
Tỷ lệ xuất sạch,3,VLG,HUBTVH,16/06/2026,2026,6,16,10025,10028
Tỷ lệ xuất sạch,3,PHO,HUBHBH,01/06/2026,2026,6,1,8767,9346
Tỷ lệ xuất sạch,3,KHA,HUBKHA,02/06/2026,2026,6,2,19593,19814
Tỷ lệ xuất sạch,3,HPG,HUBHPG,04/06/2026,2026,6,4,33697,34064
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,15/06/2026,2026,6,15,5063,5912
Tỷ lệ xuất sạch,3,QTI,HUBQBH,03/06/2026,2026,6,3,9811,10057
Tỷ lệ xuất sạch,3,DLK,HUBDLK,16/06/2026,2026,6,16,21839,24482
Tỷ lệ xuất sạch,3,HCM,HUBTAN,11/06/2026,2026,6,11,24495,24563
Tỷ lệ xuất sạch,3,TNN,HUBTNN,05/06/2026,2026,6,5,17629,18093
Tỷ lệ xuất sạch,3,PHO,HUBPHO,12/06/2026,2026,6,12,12354,14716
Tỷ lệ xuất sạch,3,NBH,HUBHNM,09/06/2026,2026,6,9,13855,16619
Tỷ lệ xuất sạch,3,DBN,HUBDBN,18/06/2026,2026,6,18,2044,2048
Tỷ lệ xuất sạch,3,QNI,HUBQNI,12/06/2026,2026,6,12,9540,9599
Tỷ lệ xuất sạch,3,LCI,HUBYBN,04/06/2026,2026,6,4,6154,8740
Tỷ lệ xuất sạch,3,CMU,HUBBLU,10/06/2026,2026,6,10,9448,9586
Tỷ lệ xuất sạch,3,DNG,HUBQNM,01/06/2026,2026,6,1,13159,13519
Tỷ lệ xuất sạch,3,TNH,HUBTNH,20/06/2026,2026,6,20,18443,18821
Tỷ lệ xuất sạch,3,DTP,HUBDTP,17/06/2026,2026,6,17,18282,18677
Tỷ lệ xuất sạch,3,HPG,HUBHDG,10/06/2026,2026,6,10,26847,27198
Tỷ lệ xuất sạch,3,AGG,HUBAGG,18/06/2026,2026,6,18,21373,23968
Tỷ lệ xuất sạch,3,QNH,HUBQNH,03/06/2026,2026,6,3,22967,24404
Tỷ lệ xuất sạch,3,PHO,HUBVPC,10/06/2026,2026,6,10,19737,21475
Tỷ lệ xuất sạch,3,GLI,HUBGLI,19/06/2026,2026,6,19,23686,25439
Tỷ lệ xuất sạch,3,GLI,HUBBHD,04/06/2026,2026,6,4,6603,7079
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,12/06/2026,2026,6,12,13300,14450
Tỷ lệ xuất sạch,3,LSN,HUBLSN,03/06/2026,2026,6,3,9830,9953
Tỷ lệ xuất sạch,3,HCM,HUBTTO,12/06/2026,2026,6,12,29791,30775
Tỷ lệ xuất sạch,3,VLG,HUBTVH,20/06/2026,2026,6,20,9615,9620
Tỷ lệ xuất sạch,3,QNI,HUBQNI,20/06/2026,2026,6,20,12934,12967
Tỷ lệ xuất sạch,3,PHO,HUBHBH,05/06/2026,2026,6,5,7480,9642
Tỷ lệ xuất sạch,3,KHA,HUBKHA,16/06/2026,2026,6,16,16926,17404
Tỷ lệ xuất sạch,3,HCM,HUBTAN,15/06/2026,2026,6,15,17390,17400
Tỷ lệ xuất sạch,3,LCI,HUBYBN,15/06/2026,2026,6,15,7545,7760
Tỷ lệ xuất sạch,3,KHA,HUBNTN,16/06/2026,2026,6,16,8959,8987
Tỷ lệ xuất sạch,3,TQG,HUBTQG,04/06/2026,2026,6,4,5960,6072
Tỷ lệ xuất sạch,3,HCM,HUBVTU,11/06/2026,2026,6,11,20998,22974
Tỷ lệ xuất sạch,3,AGG,HUBAGG,04/06/2026,2026,6,4,22548,24522
Tỷ lệ xuất sạch,3,CMU,HUBBLU,16/06/2026,2026,6,16,10285,10286
Tỷ lệ xuất sạch,3,BNH,HUBBNH,04/06/2026,2026,6,4,32852,35862
Tỷ lệ xuất sạch,3,QTI,HUBQTI,19/06/2026,2026,6,19,7105,7205
Tỷ lệ xuất sạch,3,LSN,HUBLSN,19/06/2026,2026,6,19,7394,7735
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,02/06/2026,2026,6,2,10382,10996
Tỷ lệ xuất sạch,3,BNH,HUBBNH,10/06/2026,2026,6,10,36614,37275
Tỷ lệ xuất sạch,3,TQG,HUBTQG,15/06/2026,2026,6,15,3906,4172
Tỷ lệ xuất sạch,3,TNH,HUBLAN,01/06/2026,2026,6,1,16086,18531
Tỷ lệ xuất sạch,3,DNI,HUBBPC,01/06/2026,2026,6,1,13249,13671
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,05/06/2026,2026,6,5,6262,9412
Tỷ lệ xuất sạch,3,TNN,HUBTNN,15/06/2026,2026,6,15,14023,16951
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,16/06/2026,2026,6,16,1371,1809
Tỷ lệ xuất sạch,3,DLK,HUBDLK,02/06/2026,2026,6,2,23080,26362
Tỷ lệ xuất sạch,3,HYN,HUBHYN,20/06/2026,2026,6,20,24997,25677
Tỷ lệ xuất sạch,3,DLK,HUBDLK,03/06/2026,2026,6,3,21851,22381
Tỷ lệ xuất sạch,3,PHO,HUBVPC,18/06/2026,2026,6,18,16528,19053
Tỷ lệ xuất sạch,3,TQG,HUBHGG,15/06/2026,2026,6,15,1322,1796
Tỷ lệ xuất sạch,3,QTI,HUBQBH,20/06/2026,2026,6,20,8236,8418
Tỷ lệ xuất sạch,3,DTP,HUBTGG,03/06/2026,2026,6,3,19849,20688
Tỷ lệ xuất sạch,3,LCU,HUBLCU,15/06/2026,2026,6,15,324,325
Tỷ lệ xuất sạch,3,HCM,HUBBDG,03/06/2026,2026,6,3,33724,33858
Tỷ lệ xuất sạch,3,BNH,HUBBGG,03/06/2026,2026,6,3,20862,27899
Tỷ lệ xuất sạch,3,DTP,HUBDTP,16/06/2026,2026,6,16,17866,17901
Tỷ lệ xuất sạch,3,THA,HUBTHA,03/06/2026,2026,6,3,38465,39533
Tỷ lệ xuất sạch,3,NBH,HUBNBH,09/06/2026,2026,6,9,16715,16820
Tỷ lệ xuất sạch,3,PHO,HUBVPC,15/06/2026,2026,6,15,13823,15772
